X,Y,Name,Location,Episode,TikTok,YouTube
-80.8490837392726,35.2212443589737,"Charlotte, NC","35.22124435897374, -80.84908373927256",LR5,https://www.tiktok.com/@the_josemonkey/video/7187459077398711594,https://youtu.be/WojiNY2PjSs
-120.842092471128,56.2404630609259,"Fort St. John, BC, Canada","56.240463060925904, -120.84209247112761",LR6: Int'l,https://www.tiktok.com/@the_josemonkey/video/7196469644956552494,https://youtu.be/LwqMNkqUJWU
19.0412397738501,47.5147832973626,"Budapest, Hungary","47.51478329736265, 19.04123977385013",LR6: Int'l,https://www.tiktok.com/@the_josemonkey/video/7196469644956552494,https://youtu.be/LwqMNkqUJWU
27.6856976475504,-26.202818922054,"Randfontein, South Africa","-26.202818922053968, 27.68569764755037",LR6: Int'l,https://www.tiktok.com/@the_josemonkey/video/7196469644956552494,https://youtu.be/LwqMNkqUJWU
-58.9630716833245,-62.216735452683,Antarctic Great Wall Station,"-62.21673545268297, -58.96307168332449",LR6: Int'l,https://www.tiktok.com/@the_josemonkey/video/7196469644956552494,https://youtu.be/LwqMNkqUJWU
-89.5357377755984,13.8902934907709,"El Congo, El Salvador","13.890293490770897, -89.53573777559842",LR6: Int'l,https://www.tiktok.com/@the_josemonkey/video/7196469644956552494,https://youtu.be/LwqMNkqUJWU
-88.1392323615619,41.8064483334343,"Naperville, IL","41.806448333434254, -88.13923236156192",LR7,https://www.tiktok.com/@the_josemonkey/video/7204597055237426475,https://youtu.be/7clvPQhne5M
-117.791606951552,46.6150151717482,"Peyton, WA","46.615015171748155, -117.79160695155194",LR7,https://www.tiktok.com/@the_josemonkey/video/7204597055237426475,https://youtu.be/7clvPQhne5M
-90.3610446195641,38.5427930654328,"St. Louis, MO","38.54279306543282, -90.36104461956407",LR7,https://www.tiktok.com/@the_josemonkey/video/7204597055237426475,https://youtu.be/7clvPQhne5M
-82.7688484259605,40.4621498461937,"Marengo, OH","40.46214984619366, -82.76884842596047",LR7,https://www.tiktok.com/@the_josemonkey/video/7204597055237426475,https://youtu.be/7clvPQhne5M
-85.302841,35.055897,"Chattanooga, TN","35.055897, -85.302841",LR7,https://www.tiktok.com/@the_josemonkey/video/7204597055237426475,https://youtu.be/7clvPQhne5M
-119.06064425258,36.0374453649029,"Porterville, CA","36.03744536490285, -119.06064425258045",LR7,https://www.tiktok.com/@the_josemonkey/video/7204597055237426475,https://youtu.be/7clvPQhne5M
-83.642097712701,31.7105527973237,"Ashburn, GA","31.71055279732375, -83.64209771270104",LR7,https://www.tiktok.com/@the_josemonkey/video/7204597055237426475,https://youtu.be/7clvPQhne5M
-99.7360093448842,40.7794016803995,"Lexington, NE","40.77940168039945, -99.7360093448842",LR7,https://www.tiktok.com/@the_josemonkey/video/7204597055237426475,https://youtu.be/7clvPQhne5M
-88.2206135886224,34.2184924978962,"Tremont, MS","34.21849249789616, -88.2206135886224",LR8,https://www.tiktok.com/@the_josemonkey/video/7217151625188625706,https://youtu.be/1iMZ81LZi5o
-118.383477177063,34.0351727421334,"Los Angeles, CA","34.03517274213338, -118.38347717706306",LR8,https://www.tiktok.com/@the_josemonkey/video/7217151625188625706,https://youtu.be/1iMZ81LZi5o
-80.5868156735139,41.0577393903663,"Struthers, OH","41.0577393903663, -80.58681567351393",LR8,https://www.tiktok.com/@the_josemonkey/video/7217151625188625706,https://youtu.be/1iMZ81LZi5o
-96.8247747202347,32.7791275422487,"Dallas, TX","32.779127542248716, -96.82477472023466",LR8,https://www.tiktok.com/@the_josemonkey/video/7217151625188625706,https://youtu.be/1iMZ81LZi5o
-82.5274613879603,36.5322880162733,"Kingsport, TN","36.53228801627326, -82.5274613879603",LR8,https://www.tiktok.com/@the_josemonkey/video/7217151625188625706,https://youtu.be/1iMZ81LZi5o
-77.7396064725099,40.132747551461,"Spring Run, PA","40.13274755146103, -77.73960647250986",LR8,https://www.tiktok.com/@the_josemonkey/video/7217151625188625706,https://youtu.be/1iMZ81LZi5o
-81.1513492259508,41.1060007764913,"Ravenna, OH","41.106000776491264, -81.15134922595082",LR8,https://www.tiktok.com/@the_josemonkey/video/7217151625188625706,https://youtu.be/1iMZ81LZi5o
-85.7458503383944,44.599839749851,"Interlochen, MI","44.59983974985097, -85.74585033839438",LR8,https://www.tiktok.com/@the_josemonkey/video/7217151625188625706,https://youtu.be/1iMZ81LZi5o
-72.437900417293,40.8914401828002,"South Hampton, NY","40.8914401828002, -72.437900417293",LR8,https://www.tiktok.com/@the_josemonkey/video/7217151625188625706,https://youtu.be/1iMZ81LZi5o
-122.379906560991,40.6098714288873,"Redding, CA","40.60987142888726, -122.3799065609911",LR8,https://www.tiktok.com/@the_josemonkey/video/7217151625188625706,https://youtu.be/1iMZ81LZi5o
-77.1174235960653,39.0515814141324,"North Bethesda, MD","39.05158141413243, -77.11742359606527",Doggo LR,https://www.tiktok.com/@the_josemonkey/video/7233097539443100970,https://youtu.be/8ooPQf0VtFw
-80.8731799849589,32.2375798981162,"Bluffton, SC","32.23757989811618, -80.87317998495894",Doggo LR,https://www.tiktok.com/@the_josemonkey/video/7233097539443100970,https://youtu.be/8ooPQf0VtFw
-117.313627445127,34.0303014463829,"Grand Terrace, CA","34.0303014463829, -117.31362744512667",Doggo LR,https://www.tiktok.com/@the_josemonkey/video/7233097539443100970,https://youtu.be/8ooPQf0VtFw
-85.7337151069987,38.2717980645834,"Jeffersonville, IN","38.27179806458343, -85.73371510699873",Doggo LR,https://www.tiktok.com/@the_josemonkey/video/7233097539443100970,https://youtu.be/8ooPQf0VtFw
-113.578554209661,37.0894683297343,"St. George, UT","37.08946832973431, -113.57855420966133",LR9,https://www.tiktok.com/@the_josemonkey/video/7240997318659657006,
-97.5163767905123,35.5235862438731,"Oklahoma City, OK","35.52358624387312, -97.51637679051234",LR9,https://www.tiktok.com/@the_josemonkey/video/7240997318659657006,
-82.5625910290699,36.6225548647046,"Weber City, VA","36.62255486470459, -82.56259102906995",LR9,https://www.tiktok.com/@the_josemonkey/video/7240997318659657006,
-76.1930312506339,43.0900839427528,"Salina, NY","43.090083942752806, -76.19303125063385",LR9,https://www.tiktok.com/@the_josemonkey/video/7240997318659657006,
-82.4574489524828,27.3846279275328,"Sarasota, FL","27.384627927532772, -82.45744895248276",LR9,https://www.tiktok.com/@the_josemonkey/video/7240997318659657006,
-100.352250630193,25.6772622240509,"Monterrey, Nuevo Leon, Mexico","25.677262224050867, -100.3522506301935",LR9,https://www.tiktok.com/@the_josemonkey/video/7240997318659657006,
36.8375506252888,-1.30050000546288,"Nairobi, Kenya","-1.30050000546288, 36.83755062528877",LR9,https://www.tiktok.com/@the_josemonkey/video/7240997318659657006,
-122.682983824783,48.2621066583208,"Oak Harbor, WA","48.26210665832081, -122.68298382478321",LR9,https://www.tiktok.com/@the_josemonkey/video/7240997318659657006,
-89.1692284578328,37.0008503451857,"Cairo, IL","37.000850345185704, -89.16922845783282",LR9,https://www.tiktok.com/@the_josemonkey/video/7240997318659657006,
-76.5683593842613,38.8838439504055,"Edgewater, MD","38.88384395040554, -76.56835938426127",LR9,https://www.tiktok.com/@the_josemonkey/video/7240997318659657006,
-70.3272863916713,43.6841374071996,"Portland, ME","43.68413740719959, -70.32728639167127",LR10,https://www.tiktok.com/@the_josemonkey/video/7269433762570669355,
-74.0282660613598,40.6232165358452,"Brooklyn, NY","40.62321653584521, -74.0282660613598",LR10,https://www.tiktok.com/@the_josemonkey/video/7269433762570669355,
-76.1381318082357,40.3528387367105,"Robesonia, PA","40.35283873671047, -76.1381318082357",LR10,https://www.tiktok.com/@the_josemonkey/video/7269433762570669355,
-96.6833589850917,33.1044192718961,"Allen, TX","33.10441927189611, -96.68335898509171",LR10,https://www.tiktok.com/@the_josemonkey/video/7269433762570669355,
-86.0034708244067,41.6761067931521,"Elkhart, IN","41.67610679315207, -86.00347082440673",LR10,https://www.tiktok.com/@the_josemonkey/video/7269433762570669355,
-74.4293749071325,40.8541467682175,"Parsippany, NJ","40.854146768217475, -74.42937490713246",LR11,https://www.tiktok.com/@the_josemonkey/video/7282353690667830571,https://youtu.be/PWrqHaqdwj8
-74.1845626148487,40.694818072316,"Newark, NJ","40.69481807231604, -74.18456261484873",LR11,https://www.tiktok.com/@the_josemonkey/video/7282353690667830571,https://youtu.be/PWrqHaqdwj8
-75.7207780171708,40.2478348162893,"Douglassville, PA","40.24783481628926, -75.72077801717076",LR11,https://www.tiktok.com/@the_josemonkey/video/7282353690667830571,https://youtu.be/PWrqHaqdwj8
-85.7388905387559,38.2651842947869,"Louisville, KY","38.265184294786906, -85.73889053875588",LR11,https://www.tiktok.com/@the_josemonkey/video/7282353690667830571,https://youtu.be/PWrqHaqdwj8
-115.095140994415,36.0759582324435,"Las Vegas, NV","36.07595823244347, -115.09514099441455",Topgolf Promo,https://www.tiktok.com/@the_josemonkey/video/7309073816196681006,
-78.8751506314053,33.6952088733279,"Myrtle Beach, SC","33.6952088733279, -78.8751506314053","Nov 26, 2023 Live",,https://youtube.com/live/4dyCAr7eJK0
-97.31958651811,32.5863986738229,"Fort Worth, TX","32.58639867382294, -97.31958651810996","Nov 26, 2023 Live",,https://youtube.com/live/4dyCAr7eJK0
-0.094564140362612,51.4689781889637,"London, UK","51.468978188963696, -0.0945641403626117","Nov 26, 2023 Live",,https://youtube.com/live/4dyCAr7eJK0
-105.078699089989,40.5371630372621,"Fort Collins, CO","40.53716303726208, -105.07869908998886","Nov 26, 2023 Live",,https://youtube.com/live/4dyCAr7eJK0
115.836597082962,-31.9475964880787,"Subiaco, Western Australia, Australia","-31.94759648807871, 115.83659708296204","Nov 26, 2023 Live",,https://youtube.com/live/4dyCAr7eJK0
-87.7954025669321,42.0264248596757,"Niles, IL","42.02642485967567, -87.79540256693205","Nov 26, 2023 Live",,https://youtube.com/live/4dyCAr7eJK0
-80.6659796620849,28.1600120852785,"Melbourne, FL","28.16001208527851, -80.66597966208485",Xmas 2023,https://www.tiktok.com/@the_josemonkey/video/7316348046948699434,https://youtu.be/YMPJHaGmbME
-94.3129925446665,37.1734594854399,"Carthage, MO","37.17345948543995, -94.31299254466646",Xmas 2023,https://www.tiktok.com/@the_josemonkey/video/7316348046948699434,https://youtu.be/YMPJHaGmbME
-95.8079518495825,36.05970676027,"Broken Arrow, OK","36.05970676026998, -95.80795184958248",Xmas 2023,https://www.tiktok.com/@the_josemonkey/video/7316348046948699434,https://youtu.be/YMPJHaGmbME
-82.9515217947564,34.6845930315965,"Seneca, SC","34.68459303159652, -82.95152179475643",Xmas 2023,https://www.tiktok.com/@the_josemonkey/video/7316348046948699434,https://youtu.be/YMPJHaGmbME
-72.9290276504577,41.6863750623537,"Bristol, CT","41.686375062353726, -72.9290276504577",Xmas 2023,https://www.tiktok.com/@the_josemonkey/video/7316348046948699434,https://youtu.be/YMPJHaGmbME
-97.6189933980184,35.3967037313269,"Oklahoma City, OK","35.39670373132692, -97.61899339801843","Jan 1, 2024 Live",,https://www.youtube.com/live/AI77ZoWwC8A
-79.1243953592297,38.9971322769706,"Petersburg, WV","38.99713227697062, -79.1243953592297","Jan 1, 2024 Live",,https://www.youtube.com/live/AI77ZoWwC8A
-112.10238807195,33.6401914933826,"Phoenix, AZ","33.64019149338263, -112.10238807194982","Jan 1, 2024 Live",,https://www.youtube.com/live/AI77ZoWwC8A
-92.2267057489338,34.7867932057689,"North Little Rock, AR","34.78679320576894, -92.22670574893377","Jan 1, 2024 Live",,https://www.youtube.com/live/AI77ZoWwC8A
-77.0719478283253,38.8968163966614,"Arlington, Virginia","38.89681639666143, -77.07194782832534","Jan 1, 2024 Live",,https://www.youtube.com/live/AI77ZoWwC8A
-76.8933641364965,18.0122560317223,"Portmore, Jamaica","18.01225603172233, -76.8933641364965","Jan 1, 2024 Live",,https://www.youtube.com/live/AI77ZoWwC8A
2.08259319414261,41.4675590070266,"Barcelona, Spain","41.46755900702659, 2.0825931941426057","Jan 1, 2024 Live",,https://www.youtube.com/live/AI77ZoWwC8A
-93.2489658847091,45.1392198508295,"Blaine, MN","45.13921985082951, -93.24896588470911","Jan 1, 2024 Live",,https://www.youtube.com/live/AI77ZoWwC8A
-106.52323897642,48.4013301501675,"St Marie, MT","48.4013301501675, -106.5232389764201","Jan 1, 2024 Live",,https://www.youtube.com/live/AI77ZoWwC8A
7.49853090371051,9.09361034204434,"Abuja, Nigeria","9.093610342044336, 7.498530903710514","Jan 1, 2024 Live",,https://www.youtube.com/live/AI77ZoWwC8A
173.110327070225,-41.3766200388583,"Brightwater, New Zealand","-41.37662003885826, 173.1103270702247","Jan 1, 2024 Live",,https://www.youtube.com/live/AI77ZoWwC8A
-79.1937059605838,43.166083969956,"St. Catharines, Ontario, Canada","43.16608396995605, -79.19370596058378","Jan 1, 2024 Live",,https://www.youtube.com/live/AI77ZoWwC8A
-122.576472085502,49.1698955349285,"Fort Langley, BC","49.1698955349285, -122.57647208550189",Tracker S1 Promo,https://www.tiktok.com/@the_josemonkey/video/7333325282595589407,
-121.146745613491,50.7689348800644,"Walhachin, BC","50.76893488006443, -121.14674561349081",Tracker S1 Promo,https://www.tiktok.com/@the_josemonkey/video/7333325282595589407,
-71.2060525658523,42.7496529704962,"Salem, NH","42.749652970496165, -71.20605256585233",Close Location LR,https://www.tiktok.com/@the_josemonkey/video/7384535353790713131,https://youtu.be/Et6HEP3sOTs
-75.9037314871783,42.1277272238051,"Binghamton, NY","42.12772722380514, -75.9037314871783",Close Location LR,https://www.tiktok.com/@the_josemonkey/video/7384535353790713131,https://youtu.be/Et6HEP3sOTs
-64.832245608401,32.3284658465949,"Somerset Village, Bermuda","32.32846584659487, -64.83224560840098",Close Location LR,https://www.tiktok.com/@the_josemonkey/video/7384535353790713131,https://youtu.be/Et6HEP3sOTs
-63.5744916080405,44.6440758076993,"Halifax, NS, Canada","44.6440758076993, -63.57449160804053",Canadian Week 2024 LR,https://www.tiktok.com/@the_josemonkey/video/7391600939863461151,https://youtu.be/bGj7_mHJ39I
-64.5160808627991,44.3895879780019,"Bridgewater, NS, Canada","44.38958797800186, -64.51608086279906",Canadian Week 2024 LR,https://www.tiktok.com/@the_josemonkey/video/7391600939863461151,https://youtu.be/bGj7_mHJ39I
-78.2967586891381,49.4602211720524,"Joutel, Quebec, Canada","49.46022117205238, -78.29675868913812",Canadian Week 2024 LR,https://www.tiktok.com/@the_josemonkey/video/7391600939863461151,https://youtu.be/bGj7_mHJ39I
-76.6361139210507,39.2849594329614,"Baltimore, MD","39.284959432961365, -76.63611392105068","Aug 23, 2024 Live",https://www.tiktok.com/@the_josemonkey/video/7408726553825234207,https://youtube.com/live/APP1WNdnnS4
-81.9400436571551,33.5752084915029,"North Augusta, SC","33.57520849150288, -81.9400436571551","Aug 23, 2024 Live",https://www.tiktok.com/@the_josemonkey/video/7408726553825234207,https://youtube.com/live/APP1WNdnnS4
-90.6522511688721,33.4577712817904,"Indianola, MS","33.45777128179039, -90.65225116887206","Aug 23, 2024 Live",https://www.tiktok.com/@the_josemonkey/video/7408726553825234207,https://youtube.com/live/APP1WNdnnS4
