X,Y,Name,Location,Episode,TikTok,YouTube
34.9638203521526,29.3944827160767,"Aqaba, Jordan","29.39448271607671, 34.96382035215263",Geolocation Failure Compilation 3,https://www.tiktok.com/@the_josemonkey/video/7183127605208485162,https://youtu.be/oV81fe2zW1U
-73.2503145014917,18.8665361222162,"Gonave Island, Haiti","18.86653612221619, -73.25031450149167",Geolocation Failure Compilation 4,https://www.tiktok.com/@the_josemonkey/video/7196886326241791278,https://youtu.be/mcgAi_j90nU
-3.26371262225621,55.9191533389382,"Edinburgh, United Kingdom","55.919153338938216, -3.2637126222562145",Geolocation Failure Compilation 4,https://www.tiktok.com/@the_josemonkey/video/7196886326241791278,https://youtu.be/mcgAi_j90nU
24.81025,42.64223,"Karlovo, Plovdiv Province, Bulgaria","42.64223, 24.81025",Geolocation Failure Compilation 4,https://www.tiktok.com/@the_josemonkey/video/7196886326241791278,https://youtu.be/mcgAi_j90nU
36.741354,-3.374511,"Arusha, Tanzania","-3.374511, 36.741354",Geolocation Failure Compilation 4,https://www.tiktok.com/@the_josemonkey/video/7196886326241791278,https://youtu.be/mcgAi_j90nU
149.17595,-21.03473,"Eimeo, Queensland, Australia","-21.03473, 149.17595",Geolocation Failure Compilation 4,https://www.tiktok.com/@the_josemonkey/video/7196886326241791278,https://youtu.be/mcgAi_j90nU
-114.00538736747,51.0144355083653,"Calgary, AB, Canada","51.014435508365324, -114.00538736746996",Geolocation Failure Compilation 4,https://www.tiktok.com/@the_josemonkey/video/7196886326241791278,https://youtu.be/mcgAi_j90nU
-60.1168746,3.2557181,"Bonfim, Roraima, Brazil","3.2557181,-60.1168746",Geolocation Failure Compilation 4,https://www.tiktok.com/@the_josemonkey/video/7196886326241791278,https://youtu.be/mcgAi_j90nU
132.217446333827,34.0336327288486,"Iwakuni, Yamaguchi, Japan","34.033632728848566, 132.21744633382738",Geolocation Failure Compilation 4,https://www.tiktok.com/@the_josemonkey/video/7196886326241791278,https://youtu.be/mcgAi_j90nU
-116.771130260312,47.8380598257798,"Garwood, ID","47.83805982577982, -116.77113026031151",Geolocation Failure Compilation 6,https://www.tiktok.com/@the_josemonkey/video/7217566083169996074,
-81.3763405581242,37.5696611486433,"Mullens, WV","37.56966114864335, -81.37634055812417",Geolocation Failure Compilation 7,https://www.tiktok.com/@the_josemonkey/video/7243775938809482542,
-76.6616186540132,39.1939536941062,"Linthicum Heights, MD","39.19395369410623, -76.66161865401317",Geolocation Failure Compilation 9,https://www.tiktok.com/@the_josemonkey/video/7339310676860521759,https://youtu.be/-_VC-4IfITc
-116.14941,47.5425,"Kellogg, ID","47.542500, -116.149410",Geolocation Failure Compilation 9,https://www.tiktok.com/@the_josemonkey/video/7339310676860521759,https://youtu.be/-_VC-4IfITc
-3.7601000261705,55.8849986106173,"Blackridge, UK","55.88499861061725, -3.7601000261705027",Geolocation Failure Compilation 9,https://www.tiktok.com/@the_josemonkey/video/7339310676860521759,https://youtu.be/-_VC-4IfITc
36.8450110542686,-1.28215669333858,"Nairobi, Kenya","-1.2821566933385797, 36.845011054268625",Geolocation Failure Compilation 9,https://www.tiktok.com/@the_josemonkey/video/7339310676860521759,https://youtu.be/-_VC-4IfITc
-75.2546361,41.56928,"Honesdale, PA","41.5692800, -75.2546361",Geolocation Failure Compilation 10,https://www.tiktok.com/@the_josemonkey/video/7383448053975403818,https://youtu.be/9CS_JlrJGbg
-98.2321331208229,35.534405677189,"Calumet, OK","35.53440567718902, -98.23213312082292",Geolocation Failure Compilation 10,https://www.tiktok.com/@the_josemonkey/video/7383448053975403818,https://youtu.be/9CS_JlrJGbg
-80.8099862157794,35.6157924305188,"Mooresville, NC","35.61579243051884, -80.80998621577938",Geolocation Failure Compilation 10,https://www.tiktok.com/@the_josemonkey/video/7383448053975403818,https://youtu.be/9CS_JlrJGbg
-116.81863,32.735,"Jamul, CA","32.735, -116.81863",Geolocation Failure Compilation 10,https://www.tiktok.com/@the_josemonkey/video/7383448053975403818,https://youtu.be/9CS_JlrJGbg
-80.6204464741174,36.5103469766569,"Mount Airy, NC","36.51034697665687, -80.62044647411744",Geolocation Failure Compilation 10,https://www.tiktok.com/@the_josemonkey/video/7383448053975403818,https://youtu.be/9CS_JlrJGbg
